! version = 0.10.3
! unit = mm
! diameter = False
#    x0	     x1	     r0	     r1	       type	  param
   -3	  0	   9.6	   9.6	       Cone
   0	  45.7	   9.6	   9.735	       Cone
  45.7	 187.55	   9.735	   9.725	       Cone
 187.55	 187.55	   9.725	   9.275	       Cone
 187.55	 237.55	   9.275	   9.2	       Cone
 237.55	 252.55	   9.2	   9.075	       Cone
 252.55	 268.55	   9.075	   8.845	       Cone
 268.55	 288.5	   8.845	   8.585	       Cone
 288.5	 326.8	   8.585	   8.185	       Cone
 326.8	 362.15	   8.185	   7.84	       Cone
 362.15	 383.35	   7.84	   7.215	       Cone
 383.35	 409.35	   7.215	   7.15	       Cone
 409.35	 409.35	   7.15	   7.325	       Cone
 409.35	 423.8	   7.325	   7.15	       Cone
 423.8	 454.25	   7.15	   6.965	       Cone
 454.25	 493.4	   6.965	   6.745	       Cone
 493.4	 541.26	   6.745	   6.545	       Cone
 541.26	 541.26	   6.545	   6.68	       Cone
 541.26	 621.66	   6.68	   6.975	       Cone
